-5.172413793103443069e-01,-8.620689655172411037e-01,4.288924079800139899e-01
-1.724137931034483984e-01,-8.620689655172411037e-01,3.328298890312768599e-01
1.724137931034483984e-01,-8.620689655172411037e-01,3.328298890312768599e-01
5.172413793103451951e-01,-8.620689655172411037e-01,4.288924079800143230e-01
8.620689655172419918e-01,-8.620689655172411037e-01,5.747126436781612169e-01
1.206896551724138789e+00,-8.620689655172411037e-01,7.414941069047750188e-01
1.551724137931034697e+00,-8.620689655172411037e-01,9.178809078174581249e-01
1.896551724137931494e+00,-8.620689655172411037e-01,1.099258920312869536e+00
2.241379310344828291e+00,-8.620689655172411037e-01,1.283513906987124642e+00
2.586206896551724199e+00,-8.620689655172411037e-01,1.469564114818272538e+00
2.931034482758620996e+00,-8.620689655172411037e-01,1.656804873328237226e+00
3.275862068965517793e+00,-8.620689655172411037e-01,1.844873722398663984e+00
3.620689655172414589e+00,-8.620689655172411037e-01,2.033540921029211024e+00
3.965517241379311386e+00,-8.620689655172411037e-01,2.222654103992315999e+00
4.310344827586208183e+00,-8.620689655172411037e-01,2.412108375898097901e+00
4.655172413793103203e+00,-8.620689655172411037e-01,2.601829227822601176e+00
5.000000000000000000e+00,-8.620689655172411037e-01,2.791762312056038198e+00
-5.000000000000000000e+00,-5.172413793103443069e-01,2.780088878723637968e+00
-4.655172413793103203e+00,-5.172413793103443069e-01,2.589299653832737302e+00
-4.310344827586206407e+00,-5.172413793103443069e-01,2.398587956207596683e+00
-3.965517241379310498e+00,-5.172413793103443069e-01,2.207973874976844719e+00
-3.620689655172413701e+00,-5.172413793103443069e-01,2.017485079024553762e+00
-3.275862068965516904e+00,-5.172413793103443069e-01,1.827160753240798075e+00
-2.931034482758620552e+00,-5.172413793103443069e-01,1.637058262515593832e+00
-2.586206896551724199e+00,-5.172413793103443069e-01,1.447265025538858385e+00
-2.241379310344827402e+00,-5.172413793103443069e-01,1.257921029324071682e+00
-1.896551724137930606e+00,-5.172413793103443069e-01,1.069264953355244963e+00
-1.551724137931034253e+00,-5.172413793103443069e-01,8.817384688909633006e-01
-1.206896551724137900e+00,-5.172413793103443069e-01,6.962548938146783106e-01
-8.620689655172411037e-01,-5.172413793103443069e-01,5.150262026246045233e-01
-5.172413793103443069e-01,-5.172413793103443069e-01,3.448275862068962416e-01
-1.724137931034483984e-01,-5.172413793103443069e-01,2.138529906710489314e-01
1.724137931034483984e-01,-5.172413793103443069e-01,2.138529906710489314e-01
5.172413793103451951e-01,-5.172413793103443069e-01,3.448275862068965747e-01
8.620689655172419918e-01,-5.172413793103443069e-01,5.150262026246049674e-01
1.206896551724138789e+00,-5.172413793103443069e-01,6.962548938146788657e-01
1.551724137931034697e+00,-5.172413793103443069e-01,8.817384688909635226e-01
1.896551724137931494e+00,-5.172413793103443069e-01,1.069264953355245407e+00
2.241379310344828291e+00,-5.172413793103443069e-01,1.257921029324072126e+00
2.586206896551724199e+00,-5.172413793103443069e-01,1.447265025538858385e+00
2.931034482758620996e+00,-5.172413793103443069e-01,1.637058262515594054e+00
3.275862068965517793e+00,-5.172413793103443069e-01,1.827160753240798741e+00
3.620689655172414589e+00,-5.172413793103443069e-01,2.017485079024554651e+00
3.965517241379311386e+00,-5.172413793103443069e-01,2.207973874976845163e+00
4.310344827586208183e+00,-5.172413793103443069e-01,2.398587956207597571e+00
4.655172413793103203e+00,-5.172413793103443069e-01,2.589299653832737302e+00
5.000000000000000000e+00,-5.172413793103443069e-01,2.780088878723637968e+00
-5.000000000000000000e+00,-1.724137931034483984e-01,2.774233742296428051e+00
-4.655172413793103203e+00,-1.724137931034483984e-01,2.583012075200486368e+00
-4.310344827586206407e+00,-1.724137931034483984e-01,2.391799085825839999e+00
-3.965517241379310498e+00,-1.724137931034483984e-01,2.200597036232088577e+00
-3.620689655172413701e+00,-1.724137931034483984e-01,2.009409049292826488e+00
-3.275862068965516904e+00,-1.724137931034483984e-01,1.818239561080077005e+00
-2.931034482758620552e+00,-1.724137931034483984e-01,1.627095091924182890e+00
-2.586206896551724199e+00,-1.724137931034483984e-01,1.435985632741909601e+00
-2.241379310344827402e+00,-1.724137931034483984e-01,1.244927306837199099e+00
-1.896551724137930606e+00,-1.724137931034483984e-01,1.053947922701583995e+00
-1.551724137931034253e+00,-1.724137931034483984e-01,8.630998846109123601e-01
-1.206896551724137900e+00,-1.724137931034483984e-01,6.724950263415179208e-01
-8.620689655172411037e-01,-1.724137931034483984e-01,4.824216751796193692e-01
-5.172413793103443069e-01,-1.724137931034483984e-01,2.939128229636542300e-01
-1.724137931034483984e-01,-1.724137931034483984e-01,1.149425287356322656e-01
1.724137931034483984e-01,-1.724137931034483984e-01,1.149425287356322656e-01
5.172413793103451951e-01,-1.724137931034483984e-01,2.939128229636547296e-01
8.620689655172419918e-01,-1.724137931034483984e-01,4.824216751796198133e-01
1.206896551724138789e+00,-1.724137931034483984e-01,6.724950263415183649e-01
1.551724137931034697e+00,-1.724137931034483984e-01,8.630998846109125822e-01
1.896551724137931494e+00,-1.724137931034483984e-01,1.053947922701584661e+00
2.241379310344828291e+00,-1.724137931034483984e-01,1.244927306837199543e+00
2.586206896551724199e+00,-1.724137931034483984e-01,1.435985632741909601e+00
2.931034482758620996e+00,-1.724137931034483984e-01,1.627095091924183334e+00
3.275862068965517793e+00,-1.724137931034483984e-01,1.818239561080077449e+00
3.620689655172414589e+00,-1.724137931034483984e-01,2.009409049292826932e+00
3.965517241379311386e+00,-1.724137931034483984e-01,2.200597036232089021e+00
4.310344827586208183e+00,-1.724137931034483984e-01,2.391799085825840887e+00
4.655172413793103203e+00,-1.724137931034483984e-01,2.583012075200486368e+00
5.000000000000000000e+00,-1.724137931034483984e-01,2.774233742296428051e+00
-5.000000000000000000e+00,1.724137931034483984e-01,2.774233742296428051e+00
-4.655172413793103203e+00,1.724137931034483984e-01,2.583012075200486368e+00
-4.310344827586206407e+00,1.724137931034483984e-01,2.391799085825839999e+00
-3.965517241379310498e+00,1.724137931034483984e-01,2.200597036232088577e+00
-3.620689655172413701e+00,1.724137931034483984e-01,2.009409049292826488e+00
-3.275862068965516904e+00,1.724137931034483984e-01,1.818239561080077005e+00
-2.931034482758620552e+00,1.724137931034483984e-01,1.627095091924182890e+00
-2.586206896551724199e+00,1.724137931034483984e-01,1.435985632741909601e+00
-2.241379310344827402e+00,1.724137931034483984e-01,1.244927306837199099e+00
-1.896551724137930606e+00,1.724137931034483984e-01,1.053947922701583995e+00
-1.551724137931034253e+00,1.724137931034483984e-01,8.630998846109123601e-01
-1.206896551724137900e+00,1.724137931034483984e-01,6.724950263415179208e-01
-8.620689655172411037e-01,1.724137931034483984e-01,4.824216751796193692e-01
-5.172413793103443069e-01,1.724137931034483984e-01,2.939128229636542300e-01
-1.724137931034483984e-01,1.724137931034483984e-01,1.149425287356322656e-01
1.724137931034483984e-01,1.724137931034483984e-01,1.149425287356322656e-01
5.172413793103451951e-01,1.724137931034483984e-01,2.939128229636547296e-01
8.620689655172419918e-01,1.724137931034483984e-01,4.824216751796198133e-01
1.206896551724138789e+00,1.724137931034483984e-01,6.724950263415183649e-01
1.551724137931034697e+00,1.724137931034483984e-01,8.630998846109125822e-01
1.896551724137931494e+00,1.724137931034483984e-01,1.053947922701584661e+00
2.241379310344828291e+00,1.724137931034483984e-01,1.244927306837199543e+00
2.586206896551724199e+00,1.724137931034483984e-01,1.435985632741909601e+00
2.931034482758620996e+00,1.724137931034483984e-01,1.627095091924183334e+00
3.275862068965517793e+00,1.724137931034483984e-01,1.818239561080077449e+00
3.620689655172414589e+00,1.724137931034483984e-01,2.009409049292826932e+00
3.965517241379311386e+00,1.724137931034483984e-01,2.200597036232089021e+00
4.310344827586208183e+00,1.724137931034483984e-01,2.391799085825840887e+00
4.655172413793103203e+00,1.724137931034483984e-01,2.583012075200486368e+00
5.000000000000000000e+00,1.724137931034483984e-01,2.774233742296428051e+00
-5.000000000000000000e+00,5.172413793103451951e-01,2.780088878723637968e+00
-4.655172413793103203e+00,5.172413793103451951e-01,2.589299653832737302e+00
-4.310344827586206407e+00,5.172413793103451951e-01,2.398587956207596683e+00
-3.965517241379310498e+00,5.172413793103451951e-01,2.207973874976844719e+00
-3.620689655172413701e+00,5.172413793103451951e-01,2.017485079024553762e+00
-3.275862068965516904e+00,5.172413793103451951e-01,1.827160753240798075e+00
-2.931034482758620552e+00,5.172413793103451951e-01,1.637058262515593832e+00
-2.586206896551724199e+00,5.172413793103451951e-01,1.447265025538858607e+00
-2.241379310344827402e+00,5.172413793103451951e-01,1.257921029324071682e+00
-1.896551724137930606e+00,5.172413793103451951e-01,1.069264953355245185e+00
-1.551724137931034253e+00,5.172413793103451951e-01,8.817384688909634116e-01
-1.206896551724137900e+00,5.172413793103451951e-01,6.962548938146783106e-01
-8.620689655172411037e-01,5.172413793103451951e-01,5.150262026246047453e-01
-5.172413793103443069e-01,5.172413793103451951e-01,3.448275862068964082e-01
-1.724137931034483984e-01,5.172413793103451951e-01,2.138529906710492090e-01
1.724137931034483984e-01,5.172413793103451951e-01,2.138529906710492090e-01
5.172413793103451951e-01,5.172413793103451951e-01,3.448275862068968523e-01
8.620689655172419918e-01,5.172413793103451951e-01,5.150262026246050784e-01
1.206896551724138789e+00,5.172413793103451951e-01,6.962548938146788657e-01
1.551724137931034697e+00,5.172413793103451951e-01,8.817384688909636337e-01
1.896551724137931494e+00,5.172413793103451951e-01,1.069264953355245629e+00
2.241379310344828291e+00,5.172413793103451951e-01,1.257921029324072348e+00
2.586206896551724199e+00,5.172413793103451951e-01,1.447265025538858607e+00
2.931034482758620996e+00,5.172413793103451951e-01,1.637058262515594054e+00
3.275862068965517793e+00,5.172413793103451951e-01,1.827160753240798741e+00
3.620689655172414589e+00,5.172413793103451951e-01,2.017485079024554651e+00
3.965517241379311386e+00,5.172413793103451951e-01,2.207973874976845163e+00
4.310344827586208183e+00,5.172413793103451951e-01,2.398587956207597571e+00
4.655172413793103203e+00,5.172413793103451951e-01,2.589299653832737302e+00
5.000000000000000000e+00,5.172413793103451951e-01,2.780088878723637968e+00
-5.000000000000000000e+00,8.620689655172419918e-01,2.791762312056038198e+00
-4.655172413793103203e+00,8.620689655172419918e-01,2.601829227822601620e+00
-4.310344827586206407e+00,8.620689655172419918e-01,2.412108375898097457e+00
-3.965517241379310498e+00,8.620689655172419918e-01,2.222654103992315555e+00
-3.620689655172413701e+00,8.620689655172419918e-01,2.033540921029210580e+00
-3.275862068965516904e+00,8.620689655172419918e-01,1.844873722398663540e+00
-2.931034482758620552e+00,8.620689655172419918e-01,1.656804873328237004e+00
-2.586206896551724199e+00,8.620689655172419918e-01,1.469564114818272538e+00
-2.241379310344827402e+00,8.620689655172419918e-01,1.283513906987124420e+00
-1.896551724137930606e+00,8.620689655172419918e-01,1.099258920312869314e+00
-1.551724137931034253e+00,8.620689655172419918e-01,9.178809078174581249e-01
-1.206896551724137900e+00,8.620689655172419918e-01,7.414941069047747968e-01
-8.620689655172411037e-01,8.620689655172419918e-01,5.747126436781609948e-01
-5.172413793103443069e-01,8.620689655172419918e-01,4.288924079800142120e-01
-1.724137931034483984e-01,8.620689655172419918e-01,3.328298890312771929e-01
1.724137931034483984e-01,8.620689655172419918e-01,3.328298890312771929e-01
5.172413793103451951e-01,8.620689655172419918e-01,4.288924079800146005e-01
8.620689655172419918e-01,8.620689655172419918e-01,5.747126436781614389e-01
1.206896551724138789e+00,8.620689655172419918e-01,7.414941069047752409e-01
1.551724137931034697e+00,8.620689655172419918e-01,9.178809078174582359e-01
1.896551724137931494e+00,8.620689655172419918e-01,1.099258920312869758e+00
2.241379310344828291e+00,8.620689655172419918e-01,1.283513906987124864e+00
2.586206896551724199e+00,8.620689655172419918e-01,1.469564114818272538e+00
2.931034482758620996e+00,8.620689655172419918e-01,1.656804873328237226e+00
3.275862068965517793e+00,8.620689655172419918e-01,1.844873722398663984e+00
3.620689655172414589e+00,8.620689655172419918e-01,2.033540921029211024e+00
3.965517241379311386e+00,8.620689655172419918e-01,2.222654103992315999e+00
4.310344827586208183e+00,8.620689655172419918e-01,2.412108375898098345e+00
4.655172413793103203e+00,8.620689655172419918e-01,2.601829227822601620e+00
5.000000000000000000e+00,8.620689655172419918e-01,2.791762312056038198e+00
-5.000000000000000000e+00,1.206896551724138789e+00,2.809181510179949992e+00
-4.655172413793103203e+00,1.206896551724138789e+00,2.620511263259973855e+00
-4.310344827586206407e+00,1.206896551724138789e+00,2.432248089155007786e+00
-3.965517241379310498e+00,1.206896551724138789e+00,2.244494423275387174e+00
-3.620689655172413701e+00,1.206896551724138789e+00,2.057389760745581775e+00
-3.275862068965516904e+00,1.206896551724138789e+00,1.871128804149391422e+00
-2.931034482758620552e+00,1.206896551724138789e+00,1.685991203537143823e+00
-2.586206896551724199e+00,1.206896551724138789e+00,1.502392304853177762e+00
-2.241379310344827402e+00,1.206896551724138789e+00,1.320973845142205505e+00
-1.896551724137930606e+00,1.206896551724138789e+00,1.142774747711833960e+00
-1.551724137931034253e+00,1.206896551724138789e+00,9.695717152723832832e-01
-1.206896551724137900e+00,1.206896551724138789e+00,8.045977011494255260e-01
-8.620689655172411037e-01,1.206896551724138789e+00,6.541089916244626767e-01
-5.172413793103443069e-01,1.206896551724138789e+00,5.305776547719718295e-01
-1.724137931034483984e-01,1.206896551724138789e+00,4.564424226044320743e-01
1.724137931034483984e-01,1.206896551724138789e+00,4.564424226044320743e-01
5.172413793103451951e-01,1.206896551724138789e+00,5.305776547719720515e-01
8.620689655172419918e-01,1.206896551724138789e+00,6.541089916244631208e-01
1.206896551724138789e+00,1.206896551724138789e+00,8.045977011494258591e-01
1.551724137931034697e+00,1.206896551724138789e+00,9.695717152723835053e-01
1.896551724137931494e+00,1.206896551724138789e+00,1.142774747711834404e+00
2.241379310344828291e+00,1.206896551724138789e+00,1.320973845142205949e+00
2.586206896551724199e+00,1.206896551724138789e+00,1.502392304853177762e+00
2.931034482758620996e+00,1.206896551724138789e+00,1.685991203537144045e+00
3.275862068965517793e+00,1.206896551724138789e+00,1.871128804149391867e+00
3.620689655172414589e+00,1.206896551724138789e+00,2.057389760745581775e+00
3.965517241379311386e+00,1.206896551724138789e+00,2.244494423275387618e+00
4.310344827586208183e+00,1.206896551724138789e+00,2.432248089155008675e+00
4.655172413793103203e+00,1.206896551724138789e+00,2.620511263259973855e+00
5.000000000000000000e+00,1.206896551724138789e+00,2.809181510179949992e+00
-5.000000000000000000e+00,1.551724137931034697e+00,2.832240460124129999e+00
-4.655172413793103203e+00,1.551724137931034697e+00,2.645215406672890346e+00
-4.310344827586206407e+00,1.551724137931034697e+00,2.458844450961757300e+00
-3.965517241379310498e+00,1.551724137931034697e+00,2.273288473322634395e+00
-3.620689655172413701e+00,1.551724137931034697e+00,2.088764681444035265e+00
-3.275862068965516904e+00,1.551724137931034697e+00,1.905572950202844451e+00
-2.931034482758620552e+00,1.551724137931034697e+00,1.724137931034482873e+00
-2.586206896551724199e+00,1.551724137931034697e+00,1.545078607873814347e+00
-2.241379310344827402e+00,1.551724137931034697e+00,1.369327267813295057e+00
-1.896551724137930606e+00,1.551724137931034697e+00,1.198340265047906028e+00
-1.551724137931034253e+00,1.551724137931034697e+00,1.034482758620689502e+00
-1.206896551724137900e+00,1.551724137931034697e+00,8.817384688909635226e-01
-8.620689655172411037e-01,1.551724137931034697e+00,7.469563841023195705e-01
-5.172413793103443069e-01,1.551724137931034697e+00,6.415589720131471552e-01
-1.724137931034483984e-01,1.551724137931034697e+00,5.817430291634300143e-01
1.724137931034483984e-01,1.551724137931034697e+00,5.817430291634300143e-01
5.172413793103451951e-01,1.551724137931034697e+00,6.415589720131472662e-01
8.620689655172419918e-01,1.551724137931034697e+00,7.469563841023197925e-01
1.206896551724138789e+00,1.551724137931034697e+00,8.817384688909638557e-01
1.551724137931034697e+00,1.551724137931034697e+00,1.034482758620689724e+00
1.896551724137931494e+00,1.551724137931034697e+00,1.198340265047906472e+00
2.241379310344828291e+00,1.551724137931034697e+00,1.369327267813295501e+00
2.586206896551724199e+00,1.551724137931034697e+00,1.545078607873814347e+00
2.931034482758620996e+00,1.551724137931034697e+00,1.724137931034483096e+00
3.275862068965517793e+00,1.551724137931034697e+00,1.905572950202845117e+00
3.620689655172414589e+00,1.551724137931034697e+00,2.088764681444035709e+00
3.965517241379311386e+00,1.551724137931034697e+00,2.273288473322634839e+00
4.310344827586208183e+00,1.551724137931034697e+00,2.458844450961758632e+00
4.655172413793103203e+00,1.551724137931034697e+00,2.645215406672890346e+00
5.000000000000000000e+00,1.551724137931034697e+00,2.832240460124129999e+00
-5.000000000000000000e+00,1.896551724137931494e+00,2.860802790738675938e+00
-4.655172413793103203e+00,1.896551724137931494e+00,2.675774865573274486e+00
-4.310344827586206407e+00,1.896551724137931494e+00,2.491690714667348150e+00
-3.965517241379310498e+00,1.896551724137931494e+00,2.308776097085987189e+00
-3.620689655172413701e+00,1.896551724137931494e+00,2.127332714453019857e+00
-3.275862068965516904e+00,1.896551724137931494e+00,1.947771765910683683e+00
-2.931034482758620552e+00,1.896551724137931494e+00,1.770666029709136780e+00
-2.586206896551724199e+00,1.896551724137931494e+00,1.596832642465494834e+00
-2.241379310344827402e+00,1.896551724137931494e+00,1.427467600301693285e+00
-1.896551724137930606e+00,1.896551724137931494e+00,1.264367816091954033e+00
-1.551724137931034253e+00,1.896551724137931494e+00,1.110297780515444810e+00
-1.206896551724137900e+00,1.896551724137931494e+00,9.695717152723833943e-01
-8.620689655172411037e-01,1.896551724137931494e+00,8.488524154912107100e-01
-5.172413793103443069e-01,1.896551724137931494e+00,7.577628244408780578e-01
-1.724137931034483984e-01,1.896551724137931494e+00,7.078358111273365116e-01
1.724137931034483984e-01,1.896551724137931494e+00,7.078358111273365116e-01
5.172413793103451951e-01,1.896551724137931494e+00,7.577628244408783909e-01
8.620689655172419918e-01,1.896551724137931494e+00,8.488524154912109321e-01
1.206896551724138789e+00,1.896551724137931494e+00,9.695717152723836163e-01
1.551724137931034697e+00,1.896551724137931494e+00,1.110297780515445254e+00
1.896551724137931494e+00,1.896551724137931494e+00,1.264367816091954477e+00
2.241379310344828291e+00,1.896551724137931494e+00,1.427467600301693729e+00
2.586206896551724199e+00,1.896551724137931494e+00,1.596832642465494834e+00
2.931034482758620996e+00,1.896551724137931494e+00,1.770666029709137224e+00
3.275862068965517793e+00,1.896551724137931494e+00,1.947771765910684127e+00
3.620689655172414589e+00,1.896551724137931494e+00,2.127332714453020301e+00
3.965517241379311386e+00,1.896551724137931494e+00,2.308776097085987633e+00
4.310344827586208183e+00,1.896551724137931494e+00,2.491690714667348594e+00
4.655172413793103203e+00,1.896551724137931494e+00,2.675774865573274486e+00
5.000000000000000000e+00,1.896551724137931494e+00,2.860802790738675938e+00
-5.000000000000000000e+00,2.241379310344828291e+00,2.894705599493506476e+00
-4.655172413793103203e+00,2.241379310344828291e+00,2.711991709329978573e+00
-4.310344827586206407e+00,2.241379310344828291e+00,2.530543522210266350e+00
-3.965517241379310498e+00,2.241379310344828291e+00,2.350654157190390503e+00
-3.620689655172413701e+00,2.241379310344828291e+00,2.172710836310923987e+00
-3.275862068965516904e+00,2.241379310344828291e+00,1.997233775079843898e+00
-2.931034482758620552e+00,2.241379310344828291e+00,1.824934543759523020e+00
-2.586206896551724199e+00,2.241379310344828291e+00,1.656804873328237226e+00
-2.241379310344827402e+00,2.241379310344828291e+00,1.494252873563218342e+00
-1.896551724137930606e+00,2.241379310344828291e+00,1.339310970092456810e+00
-1.551724137931034253e+00,2.241379310344828291e+00,1.194943120679132775e+00
-1.206896551724137900e+00,2.241379310344828291e+00,1.065456339460746360e+00
-8.620689655172411037e-01,2.241379310344828291e+00,9.569108231837092360e-01
-5.172413793103443069e-01,2.241379310344828291e+00,8.771159549030437264e-01
-1.724137931034483984e-01,2.241379310344828291e+00,8.343616936048512400e-01
1.724137931034483984e-01,2.241379310344828291e+00,8.343616936048512400e-01
5.172413793103451951e-01,2.241379310344828291e+00,8.771159549030438374e-01
8.620689655172419918e-01,2.241379310344828291e+00,9.569108231837095691e-01
1.206896551724138789e+00,2.241379310344828291e+00,1.065456339460746582e+00
1.551724137931034697e+00,2.241379310344828291e+00,1.194943120679132775e+00
1.896551724137931494e+00,2.241379310344828291e+00,1.339310970092457254e+00
2.241379310344828291e+00,2.241379310344828291e+00,1.494252873563219008e+00
2.586206896551724199e+00,2.241379310344828291e+00,1.656804873328237226e+00
2.931034482758620996e+00,2.241379310344828291e+00,1.824934543759523464e+00
3.275862068965517793e+00,2.241379310344828291e+00,1.997233775079844342e+00
3.620689655172414589e+00,2.241379310344828291e+00,2.172710836310924432e+00
3.965517241379311386e+00,2.241379310344828291e+00,2.350654157190390947e+00
4.310344827586208183e+00,2.241379310344828291e+00,2.530543522210266794e+00
4.655172413793103203e+00,2.241379310344828291e+00,2.711991709329978573e+00
5.000000000000000000e+00,2.241379310344828291e+00,2.894705599493506476e+00
-5.000000000000000000e+00,2.586206896551724199e+00,2.933763747251426413e+00
-4.655172413793103203e+00,2.586206896551724199e+00,2.753642723452374153e+00
-4.310344827586206407e+00,2.586206896551724199e+00,2.575131013123023838e+00
-3.965517241379310498e+00,2.586206896551724199e+00,2.398587956207597127e+00
-3.620689655172413701e+00,2.586206896551724199e+00,2.224482320714324057e+00
-3.275862068965516904e+00,2.586206896551724199e+00,2.053434189173676927e+00
-2.931034482758620552e+00,2.586206896551724199e+00,1.886275511677562466e+00
-2.586206896551724199e+00,2.586206896551724199e+00,1.724137931034482873e+00
-2.241379310344827402e+00,2.586206896551724199e+00,1.568579251137667718e+00
-1.896551724137930606e+00,2.586206896551724199e+00,1.421760560557813857e+00
-1.551724137931034253e+00,2.586206896551724199e+00,1.286677223940042802e+00
-1.206896551724137900e+00,2.586206896551724199e+00,1.167410137117527169e+00
-8.620689655172411037e-01,2.586206896551724199e+00,1.069264953355245185e+00
-5.172413793103443069e-01,2.586206896551724199e+00,9.984896670938308016e-01
-1.724137931034483984e-01,2.586206896551724199e+00,9.611496515646387184e-01
1.724137931034483984e-01,2.586206896551724199e+00,9.611496515646387184e-01
5.172413793103451951e-01,2.586206896551724199e+00,9.984896670938309127e-01
8.620689655172419918e-01,2.586206896551724199e+00,1.069264953355245407e+00
1.206896551724138789e+00,2.586206896551724199e+00,1.167410137117527391e+00
1.551724137931034697e+00,2.586206896551724199e+00,1.286677223940043024e+00
1.896551724137931494e+00,2.586206896551724199e+00,1.421760560557814301e+00
2.241379310344828291e+00,2.586206896551724199e+00,1.568579251137667940e+00
2.586206896551724199e+00,2.586206896551724199e+00,1.724137931034482873e+00
2.931034482758620996e+00,2.586206896551724199e+00,1.886275511677562688e+00
3.275862068965517793e+00,2.586206896551724199e+00,2.053434189173677371e+00
3.620689655172414589e+00,2.586206896551724199e+00,2.224482320714324501e+00
3.965517241379311386e+00,2.586206896551724199e+00,2.398587956207597571e+00
4.310344827586208183e+00,2.586206896551724199e+00,2.575131013123024726e+00
4.655172413793103203e+00,2.586206896551724199e+00,2.753642723452374153e+00
5.000000000000000000e+00,2.586206896551724199e+00,2.933763747251426413e+00
-5.000000000000000000e+00,2.931034482758620996e+00,2.977774380026332768e+00
-4.655172413793103203e+00,2.931034482758620996e+00,2.800485454716144407e+00
-4.310344827586206407e+00,2.931034482758620996e+00,2.625160998567991122e+00
-3.965517241379310498e+00,2.931034482758620996e+00,2.452222403722512656e+00
-3.620689655172413701e+00,2.931034482758620996e+00,2.282212113022158650e+00
-3.275862068965516904e+00,2.931034482758620996e+00,2.115836123834224924e+00
-2.931034482758620552e+00,2.931034482758620996e+00,1.954022988505747405e+00
-2.586206896551724199e+00,2.931034482758620996e+00,1.798005044177114709e+00
-2.241379310344827402e+00,2.931034482758620996e+00,1.649427597912102472e+00
-1.896551724137930606e+00,2.931034482758620996e+00,1.510487876552523367e+00
-1.551724137931034253e+00,2.931034482758620996e+00,1.384091330895666161e+00
-1.206896551724137900e+00,2.931034482758620996e+00,1.273976829420082169e+00
-8.620689655172411037e-01,2.931034482758620996e+00,1.184693240517677992e+00
-5.172413793103443069e-01,2.931034482758620996e+00,1.121227964754550221e+00
-1.724137931034483984e-01,2.931034482758620996e+00,1.088108076597774421e+00
1.724137931034483984e-01,2.931034482758620996e+00,1.088108076597774421e+00
5.172413793103451951e-01,2.931034482758620996e+00,1.121227964754550221e+00
8.620689655172419918e-01,2.931034482758620996e+00,1.184693240517678214e+00
1.206896551724138789e+00,2.931034482758620996e+00,1.273976829420082391e+00
1.551724137931034697e+00,2.931034482758620996e+00,1.384091330895666383e+00
1.896551724137931494e+00,2.931034482758620996e+00,1.510487876552523590e+00
2.241379310344828291e+00,2.931034482758620996e+00,1.649427597912102916e+00
2.586206896551724199e+00,2.931034482758620996e+00,1.798005044177114709e+00
2.931034482758620996e+00,2.931034482758620996e+00,1.954022988505747627e+00
3.275862068965517793e+00,2.931034482758620996e+00,2.115836123834225369e+00
3.620689655172414589e+00,2.931034482758620996e+00,2.282212113022159095e+00
3.965517241379311386e+00,2.931034482758620996e+00,2.452222403722513100e+00
4.310344827586208183e+00,2.931034482758620996e+00,2.625160998567992010e+00
4.655172413793103203e+00,2.931034482758620996e+00,2.800485454716144407e+00
5.000000000000000000e+00,2.931034482758620996e+00,2.977774380026332768e+00
-5.000000000000000000e+00,3.275862068965517793e+00,3.026521453534156691e+00
-4.655172413793103203e+00,3.275862068965517793e+00,2.852264123891401049e+00
-4.310344827586206407e+00,3.275862068965517793e+00,2.680328733339211844e+00
-3.965517241379310498e+00,3.275862068965517793e+00,2.511192260198312542e+00
-3.620689655172413701e+00,3.275862068965517793e+00,2.345460291539031239e+00
-3.275862068965516904e+00,3.275862068965517793e+00,2.183908045977011714e+00
-2.931034482758620552e+00,3.275862068965517793e+00,2.027534880087201508e+00
-2.586206896551724199e+00,3.275862068965517793e+00,1.877635211974796992e+00
-2.241379310344827402e+00,3.275862068965517793e+00,1.735886877395926398e+00
-1.896551724137930606e+00,3.275862068965517793e+00,1.604451767917453697e+00
-1.551724137931034253e+00,3.275862068965517793e+00,1.486068862005333946e+00
-1.206896551724137900e+00,3.275862068965517793e+00,1.384091330895666383e+00
-8.620689655172411037e-01,3.275862068965517793e+00,1.302378564200735056e+00
-5.172413793103443069e-01,3.275862068965517793e+00,1.244927306837199543e+00
-1.724137931034483984e-01,3.275862068965517793e+00,1.215183540342198665e+00
1.724137931034483984e-01,3.275862068965517793e+00,1.215183540342198665e+00
5.172413793103451951e-01,3.275862068965517793e+00,1.244927306837199543e+00
8.620689655172419918e-01,3.275862068965517793e+00,1.302378564200735278e+00
1.206896551724138789e+00,3.275862068965517793e+00,1.384091330895666605e+00
1.551724137931034697e+00,3.275862068965517793e+00,1.486068862005334168e+00
1.896551724137931494e+00,3.275862068965517793e+00,1.604451767917453919e+00
2.241379310344828291e+00,3.275862068965517793e+00,1.735886877395926620e+00
2.586206896551724199e+00,3.275862068965517793e+00,1.877635211974796992e+00
2.931034482758620996e+00,3.275862068965517793e+00,2.027534880087201952e+00
3.275862068965517793e+00,3.275862068965517793e+00,2.183908045977012158e+00
3.620689655172414589e+00,3.275862068965517793e+00,2.345460291539032127e+00
3.965517241379311386e+00,3.275862068965517793e+00,2.511192260198312987e+00
4.310344827586208183e+00,3.275862068965517793e+00,2.680328733339212732e+00
4.655172413793103203e+00,3.275862068965517793e+00,2.852264123891401049e+00
5.000000000000000000e+00,3.275862068965517793e+00,3.026521453534156691e+00
-5.000000000000000000e+00,3.620689655172414589e+00,3.079780069383299956e+00
-4.655172413793103203e+00,3.620689655172414589e+00,2.908715145817149850e+00
-4.310344827586206407e+00,3.620689655172414589e+00,2.740323938119704206e+00
-3.965517241379310498e+00,3.620689655172414589e+00,2.575131013123024282e+00
